,Action,Epsilon,Error,Max V,Mean V,Reward,State,Time
49,,0.001,0.00813234407691743,2.408032865796089,0.862692601891287,2.408032865796089,,0.002000093460083008
50,,0.001,0.007729398758648642,2.4094863171432803,0.8658402666646079,2.4094863171432803,,0.002000093460083008
51,,0.001,0.007346317757393583,2.4108671618036963,0.8688317989420914,2.4108671618036963,,0.002000093460083008
52,,0.001,0.0069821423720728415,2.4121790992149212,0.8716749313316066,2.4121790992149212,,0.002000093460083008
53,,0.001,0.006635955968084639,2.4134256257547424,0.8743770157442268,2.4134256257547424,,0.002000093460083008
54,,0.001,0.006306883006920172,2.4146100487554,0.8769450417166977,2.4146100487554,,0.002000093460083008
55,,0.001,0.005994087898803402,2.4157354990266704,0.879385653927803,2.4157354990266704,,0.002000093460083008
56,,0.001,0.005696773730935911,2.416804942124033,0.8817051689308635,2.416804942124033,,0.002000093460083008
57,,0.001,0.005414180915179312,2.4178211885504624,0.8839095911262596,2.4178211885504624,,0.003000020980834961
58,,0.001,0.005145585787630358,2.418786903047754,0.8860046279991949,2.418786903047754,,0.003000020980834961
59,,0.001,0.004890299186157021,2.419704613103627,0.8879957046487329,2.419704613103627,,0.003000020980834961
60,,0.001,0.004647665025309333,2.420576716779018,0.889887977634657,2.420576716779018,,0.003000020980834961
61,,0.001,0.0044170588836962565,2.421405489941178,0.8916863481688668,2.421405489941178,,0.003000020980834961
62,,0.001,0.004197886614948132,2.4221930929737376,0.8933954746779761,2.4221930929737376,,0.003000020980834961
63,,0.001,0.003989582990566731,2.422941577022831,0.895019784763493,2.422941577022831,,0.003000020980834961
64,,0.001,0.0037916103805755164,2.4236528898288245,0.8965634865855303,2.4236528898288245,,0.003000020980834961
65,,0.001,0.0036034574761081295,2.4243288811853443,0.8980305796954273,2.4243288811853443,,0.003000020980834961
66,,0.001,0.0034246380566198553,2.4249713080609787,0.8994248653419998,2.4249713080609787,,0.003000020980834961
67,,0.001,0.003254689803334765,2.425581839413848,0.9007499562753934,2.425581839413848,,0.003000020980834961
68,,0.001,0.003093173159657292,2.4261620607250274,0.9020092860717368,2.4261620607250274,,0.003000020980834961
69,,0.001,0.0029396702386537132,2.426713478273338,0.9032061180009545,2.426713478273338,,0.003000020980834961
70,,0.001,0.0027937837771876417,2.427237523171165,0.9043435534592695,2.427237523171165,,0.003000020980834961
71,,0.001,0.002655136135937708,2.4277355551786144,0.9054245399870688,2.4277355551786144,,0.003000020980834961
72,,0.001,0.002523368344243826,2.428208866311346,0.9064518788919582,2.428208866311346,,0.003000020980834961
73,,0.001,0.0023981391885363745,2.4286586842557845,0.9074282324959944,2.4286586842557845,,0.003000020980834961
74,,0.001,0.0022791243429591823,2.4290861756040267,0.9083561310252565,2.4290861756040267,,0.003000020980834961
75,,0.001,0.002166015540717714,2.4294924489195884,0.9092379791591111,2.4294924489195884,,0.003000020980834961
76,,0.001,0.0020585197846192393,2.429878557644141,0.9100892549992232,2.429878557644141,,0.003000020980834961
77,,0.001,0.001956358595258667,2.4302455028545267,0.9109175726710933,2.4302455028545267,,0.003000020980834961
78,,0.001,0.001859267295290179,2.43059423587859,0.9117215402106895,2.43059423587859,,0.003000020980834961
79,,0.001,0.0017669943282461187,2.4309256607777225,0.9125006734374648,2.4309256607777225,,0.003999948501586914
80,,0.001,0.0016793006103870134,2.431240636703441,0.9132548591819063,2.431240636703441,,0.003999948501586914
81,,0.001,0.0015959589141003594,2.431540765332847,0.9139842339824175,2.431540765332847,,0.003999948501586914
82,,0.001,0.001517009779434586,2.431826890003124,0.9146890608135725,2.431826890003124,,0.003999948501586914
83,,0.001,0.001465911242484741,2.432100023131829,0.9153696960934576,2.432100023131829,,0.003999948501586914
84,,0.001,0.0014170849860699608,2.432360864849061,0.9160265540582497,2.432360864849061,,0.003999948501586914
85,,0.001,0.0013709871381387684,2.432610138314271,0.9166600963147691,2.432610138314271,,0.003999948501586914
86,,0.001,0.0013386847418707104,2.432848431447166,0.917270818422047,2.432848431447166,,0.003999948501586914
87,,0.001,0.001309688009465404,2.433076314201667,0.9178592441182583,2.433076314201667,,0.003999948501586914
88,,0.001,0.0012819717719485535,2.4332942882689483,0.9184259183023847,2.4332942882689483,,0.003999948501586914
89,,0.001,0.0012525362825306363,2.4335028294837002,0.918971402629068,2.4335028294837002,,0.003999948501586914
90,,0.001,0.001221739883179418,2.433702373163837,0.9194962708312437,2.433702373163837,,0.003999948501586914
91,,0.001,0.0011898998904695812,2.4338933304042882,0.9200011051232257,2.4338933304042882,,0.003999948501586914
92,,0.001,0.0011572958201286898,2.434076084760825,0.9204864927240608,2.434076084760825,,0.005000114440917969
93,,0.001,0.0011241730192355082,2.4342509991272485,0.9209530229570342,2.4342509991272485,,0.005000114440917969
94,,0.001,0.0010907459210732773,2.434418415763493,0.9214012845915751,2.434418415763493,,0.005000114440917969
95,,0.001,0.0010572012082559201,2.434578659587679,0.9218318635687008,2.434578659587679,,0.005000114440917969
96,,0.001,0.001023700653621451,2.4347320390053646,0.9222453409827482,2.4347320390053646,,0.005000114440917969
97,,0.001,0.0009903837590578002,2.4348788477214187,0.922642291352306,2.4348788477214187,,0.005000114440917969
98,,0.001,0.0009573701321529127,2.4350193656213563,0.9230232811228158,2.4350193656213563,,0.005000114440917969
99,,0.001,0.0009247616558584193,2.43515385990485,0.9233888673980676,2.43515385990485,,0.005000114440917969
100,,0.001,0.0008926444434943503,2.435282585839563,0.9237395968680236,2.435282585839563,,0.005000114440917969
101,,0.001,0.000861090609092785,2.4354057875469692,0.9240760049197881,2.4354057875469692,,0.005000114440917969
102,,0.001,0.0008301598608229099,2.4355236986162394,0.9243986149093648,2.4355236986162394,,0.005000114440917969
103,,0.001,0.0007999009371367771,2.4356365426930684,0.9247079375792935,2.4356365426930684,,0.005000114440917969
104,,0.001,0.0007703528969924545,2.4357445339807646,0.9250044706050258,2.4357445339807646,,0.005000114440917969
105,,0.001,0.0007415462788343818,2.435847877708235,0.9252886982562524,2.435847877708235,,0.005000114440917969
106,,0.001,0.0007135041395530672,2.435946770547702,0.9255610911594299,2.435946770547702,,0.005000114440917969
107,,0.001,0.0006862429851601792,2.4360414010038465,0.9258221061496326,2.4360414010038465,,0.005000114440917969
108,,0.001,0.0006597736031586088,2.436131949771137,0.9260721862005606,2.436131949771137,,0.005000114440917969
109,,0.001,0.0006341018062321346,2.4362185900687656,0.9263117604228102,2.4362185900687656,,0.005000114440917969
110,,0.001,0.0006092290957767643,2.436301487953746,0.9265412441213441,2.436301487953746,,0.005000114440917969
111,,0.001,0.0005851532532098469,2.436380802616691,0.9267610389040787,2.436380802616691,,0.005000114440917969
112,,0.001,0.0005618688661930271,2.4364566866615354,0.9269715328342844,2.4364566866615354,,0.005000114440917969
113,,0.001,0.0005393677963110299,2.4365292863715893,0.9271731006202788,2.4365292863715893,,0.006000041961669922
114,,0.001,0.0005176395941093315,2.4365987419630555,0.9273661038365768,2.4365987419630555,,0.006000041961669922
115,,0.001,0.0004966718668644177,2.4366651878273897,0.9275508911712985,2.4366651878273897,,0.006000041961669922
116,,0.001,0.00047645060393863847,2.43672875276335,0.9277277986952122,2.43672875276335,,0.006000041961669922
117,,0.001,0.000456960464112921,2.4367895601995944,0.9278971501483129,2.4367895601995944,,0.006000041961669922
118,,0.001,0.0004381850288633915,2.4368477284084378,0.928059257240307,2.4368477284084378,,0.006000041961669922
119,,0.001,0.0004201070251643735,2.436903370711329,0.9282144199618079,2.436903370711329,,0.006000041961669922
120,,0.001,0.00040270852104162813,2.436956595676493,0.9283629269034249,2.436956595676493,,0.006000041961669922
121,,0.001,0.00038597109678872865,2.4370075073091373,0.9285050555802841,2.4370075073091373,,0.006000041961669922
122,,0.001,0.0003698759944588126,2.437056205234554,0.9286410727598193,2.437056205234554,,0.006000041961669922
123,,0.001,0.0003544042479920462,2.437102784874409,0.9287712347909659,2.437102784874409,,0.006000041961669922
124,,0.001,0.00033953679608933474,2.437147337616497,0.9288957879331261,2.437147337616497,,0.006000041961669922
125,,0.001,0.000325254579738532,2.4371899509781874,0.9290149686835065,2.4371899509781874,,0.006000041961669922
126,,0.001,0.0003115386260946762,2.437230708763791,0.9291290041016265,2.437230708763791,,0.006000041961669922
127,,0.001,0.00029837012024980236,2.437269691216047,0.9292381121299718,2.437269691216047,,0.006000041961669922
128,,0.001,0.00028573046626012566,2.437306975161932,0.9293425019099277,2.437306975161932,,0.006000041961669922
129,,0.001,0.0002736013386622771,2.4373426341529636,0.9294423740922655,2.4373426341529636,,0.006000041961669922
130,,0.001,0.0002619647255800439,2.437376738600191,0.929537921141579,2.437376738600191,,0.006000041961669922
131,,0.001,0.00025080296440360694,2.4374093559040304,0.9296293276341805,2.4374093559040304,,0.006999969482421875
132,,0.001,0.00024009877092467935,2.4374405505791144,0.9297167705490601,2.4374405505791144,,0.006999969482421875
133,,0.001,0.00022983526271291854,2.437470384374321,0.929800419551599,2.437470384374321,,0.006999969482421875
134,,0.001,0.00021999597743660448,2.4374989163881384,0.9298804372697984,2.4374989163881384,,0.006999969482421875
135,,0.001,0.00021056488675352814,2.437526203179514,0.9299569795628595,2.437526203179514,,0.006999969482421875
136,,0.001,0.00020152640633419594,2.437552298874346,0.9300301957819963,2.437552298874346,,0.006999969482421875
137,,0.001,0.00019286540250973427,2.4375772552677546,0.9301002290234244,2.4375772552677546,,0.006999969482421875
138,,0.001,0.00018456719599502236,2.437601121922292,0.9301672163735004,2.437601121922292,,0.006999969482421875
139,,0.001,0.00017661756307341125,2.437623946262219,0.930231289146033,2.437623946262219,,0.006999969482421875
140,,0.001,0.00016900273460063175,2.437645773663988,0.930292573111816,2.437645773663988,,0.006999969482421875
141,,0.001,0.00016170939313275845,2.4376666475430735,0.9303511887204571,2.4376666475430735,,0.006999969482421875
142,,0.001,0.00015472466845800614,2.4376866094372787,0.930407251314605,2.4376866094372787,,0.006999969482421875
143,,0.001,0.00014803613177460928,2.4377056990866373,0.9304608713366946,2.4377056990866373,,0.006999969482421875
144,,0.001,0.00014163178872961257,2.437723954510054,0.930512154528343,2.437723954510054,,0.006999969482421875
145,,0.001,0.00013550007151275079,2.4377414120787857,0.9305612021225518,2.4377414120787857,,0.006999969482421875
146,,0.001,0.00012962983016917562,2.4377581065868936,0.9306081110288675,2.4377581065868936,,0.00800013542175293
147,,0.001,0.00012401032328179795,2.4377740713187808,0.9306529740116771,2.4377740713187808,,0.00800013542175293
148,,0.001,0.00011863120815236439,2.437789338113916,0.9306958798618085,2.437789338113916,,0.00800013542175293
149,,0.001,0.00011348253059584312,2.4378039374288685,0.9307369135616181,2.4378039374288685,,0.00800013542175293
150,,0.001,0.00010855471444515263,2.437817898396742,0.9307761564437507,2.437817898396742,,0.00800013542175293
151,,0.001,0.00010383855085815963,2.4378312488841214,0.9308136863437554,2.4378312488841214,,0.00800013542175293
152,,0.001,9.932518749744546e-05,2.4378440155456254,0.9308495777467467,2.4378440155456254,,0.00800013542175293
153,,0.001,9.500611765111966e-05,2.4378562238761607,0.9308839019282974,2.4378562238761607,,0.00800013542175293
154,,0.001,9.087316935108003e-05,2.437867898260966,0.9309167270897484,2.437867898260966,,0.00800013542175293
155,,0.001,8.691849453701384e-05,2.4378790620235407,0.9309481184881231,2.4378790620235407,,0.00800013542175293
156,,0.001,8.313455830677441e-05,2.437889737471543,0.9309781385608265,2.437889737471543,,0.00800013542175293
157,,0.001,7.951412829165783e-05,2.4378999459407327,0.9310068470453116,2.4378999459407327,,0.00800013542175293
158,,0.001,7.605026418178173e-05,2.437909707837046,0.9310343010938882,2.437909707837046,,0.00800013542175293
159,,0.001,7.273630743098725e-05,2.437919042676877,0.9310605553838509,2.437919042676877,,0.00800013542175293
160,,0.001,6.956587115913848e-05,2.4379279691256333,0.9310856622230921,2.4379279691256333,,0.00800013542175293
161,,0.001,6.653283027002743e-05,2.437936505034652,0.9311096716513718,2.437936505034652,,0.00800013542175293
162,,0.001,6.363131179742965e-05,2.4379446674765237,0.9311326315374007,2.4379446674765237,,0.00800013542175293
163,,0.001,6.085568549174525e-05,2.4379524727789086,0.9311545876718987,2.4379524727789086,,0.00800013542175293
164,,0.001,5.8200554652887426e-05,2.4379599365568985,0.9311755838567815,2.4379599365568985,,0.009000062942504883
165,,0.001,5.5660747217300965e-05,2.4379670737439856,0.9311956619906211,2.4379670737439856,,0.009000062942504883
166,,0.001,5.323130710255253e-05,2.4379738986216983,0.9312148621505305,2.4379738986216983,,0.009000062942504883
167,,0.001,5.090748580938165e-05,2.4379804248479644,0.9312332226706078,2.4379804248479644,,0.009000062942504883
168,,0.001,4.8684734287762765e-05,2.437986665484244,0.9312507802170786,2.437986665484244,,0.009000062942504883
169,,0.001,4.6558695057874466e-05,2.4379926330214987,0.9312675698602659,2.4379926330214987,,0.009000062942504883
170,,0.001,4.452519459408055e-05,2.4379983394050315,0.9312836251435164,2.4379983394050315,,0.009000062942504883
171,,0.001,4.2580235960487656e-05,2.4380037960582586,0.9312989781492033,2.4380037960582586,,0.009000062942504883
172,,0.001,4.071999170185414e-05,2.4380090139054476,0.9313136595619258,2.4380090139054476,,0.009000062942504883
173,,0.001,3.894079697996933e-05,2.4380140033934756,0.9313276987290202,2.4380140033934756,,0.009000062942504883
174,,0.001,3.723914295739039e-05,2.438018774512641,0.9313411237184884,2.438018774512641,,0.009000062942504883
175,,0.001,3.5611670416768604e-05,2.438023336816575,0.9313539613744546,2.438023336816575,,0.009000062942504883
176,,0.001,3.405516361554284e-05,2.4380276994412866,0.9313662373702487,2.4380276994412866,,0.009000062942504883
177,,0.001,3.256654436911699e-05,2.4380318711233864,0.9313779762592185,2.4380318711233864,,0.009000062942504883
178,,0.001,3.1142866354527676e-05,2.4380358602175103,0.9313892015233574,2.4380358602175103,,0.009000062942504883
179,,0.001,2.9781309631937702e-05,2.4380396747129955,0.9313999356198506,2.4380396747129955,,0.009000062942504883
180,,0.001,2.8479175375517585e-05,2.4380433222498255,0.9314102000256139,2.4380433222498255,,0.009000062942504883
181,,0.001,2.7233880807830957e-05,2.4380468101338826,0.9314200152799192,2.4380468101338826,,0.009999990463256836
182,,0.001,2.604295433317194e-05,2.4380501453515375,0.9314294010251822,2.4380501453515375,,0.009999990463256836
183,,0.001,2.490403086075066e-05,2.4380533345836053,0.9314383760459893,2.4380533345836053,,0.009999990463256836
184,,0.001,2.381484731517336e-05,2.438056384218692,0.9314469583064433,2.438056384218692,,0.009999990463256836
185,,0.001,2.277323832400313e-05,2.4380593003659596,0.9314551649858918,2.4380593003659596,,0.009999990463256836
186,,0.001,2.177713207984766e-05,2.438062088867336,0.9314630125131128,2.438062088867336,,0.009999990463256836
187,,0.001,2.0824546368536367e-05,2.438064755309192,0.931470516599021,2.438064755309192,,0.009999990463256836
188,,0.001,1.991358476027827e-05,2.4380673050335107,0.9314776922679564,2.4380673050335107,,0.009999990463256836
