,Action,Alpha,Epsilon,Error,Max V,Mean V,Reward,State,Time
24,0,0.07856781408072187,0.7856781408072188,0.01123132196199777,0.24635669493760287,0.00013317368033701678,0.0,2,0.002000093460083008
25,1,0.07778213593991465,0.7778213593991465,0.06887231301907093,0.24635669493760287,0.00014694814294083095,1.0,3,0.002000093460083008
26,1,0.0770043145805155,0.7700431458051551,0.0038162631757346637,0.24635669493760287,0.00014694814294083095,0.0,0,0.002000093460083008
27,1,0.07623427143471034,0.7623427143471035,0.003487170501172071,0.24635669493760287,0.00014694814294083095,0.0,0,0.002000093460083008
28,1,0.07547192872036323,0.7547192872036325,0.0031891153126601384,0.24635669493760287,0.00014694814294083095,0.0,0,0.002000093460083008
29,1,0.0747172094331596,0.7471720943315961,0.002918942362811013,0.24635669493760287,0.00014694814294083095,0.0,0,0.002000093460083008
30,0,0.073970037338828,0.7397003733882802,0.012160919024838169,0.24635669493760287,0.00014938032674579859,0.0,0,0.003000020980834961
31,1,0.07323033696543972,0.7323033696543974,0.05976870257355261,0.3061253975111555,0.00016133406726050913,1.0,1,0.003000020980834961
32,0,0.07249803359578533,0.7249803359578534,0.014937076086664072,0.3061253975111555,0.00016432148247784193,0.0,0,0.003000020980834961
33,0,0.07177305325982747,0.7177305325982748,0.004766689223924832,0.3061253975111555,0.00016432148247784193,0.0,1,0.003000020980834961
34,1,0.0710553227272292,0.7105532272722921,0.06962814373886175,0.3061253975111555,0.0001782471112256143,1.0,2,0.003000020980834961
35,0,0.07034476949995691,0.7034476949995692,0.0005938203657910059,0.3061253975111555,0.0001781283471524561,0.0,0,0.003000020980834961
36,1,0.06964132180495734,0.6964132180495735,0.004178573210872064,0.3061253975111555,0.0001781283471524561,0.0,0,0.003000020980834961
37,1,0.06894490858690777,0.6894490858690777,0.0038486961307160673,0.3061253975111555,0.0001781283471524561,0.0,0,0.003000020980834961
38,0,0.06825545950103869,0.682554595010387,0.013083955115717501,0.3061253975111555,0.00018074513817559958,0.0,0,0.003000020980834961
39,0,0.0675729049060283,0.6757290490602831,0.008400122587128463,0.3061253975111555,0.00018074513817559958,0.0,1,0.003000020980834961
40,1,0.06689717585696801,0.6689717585696803,0.06164758826024374,0.3061253975111555,0.00019307465582764832,1.0,2,0.003000020980834961
41,0,0.06622820409839833,0.6622820409839835,0.011828821715007555,0.3061253975111555,0.00019544042017064983,0.0,0,0.003000020980834961
42,0,0.06556592205741435,0.6556592205741436,0.004239105777877511,0.3061253975111555,0.00019544042017064983,0.0,1,0.003000020980834961
43,1,0.0649102628368402,0.6491026283684022,0.004829036533591819,0.3061253975111555,0.00019544042017064983,0.0,0,0.003999948501586914
44,0,0.06426116020847181,0.6426116020847181,0.010717360073944564,0.3061253975111555,0.00019758389218543876,0.0,0,0.003999948501586914
45,1,0.06361854860638709,0.6361854860638709,0.05098272322258877,0.35710812073374426,0.00020778043682995656,1.0,1,0.003999948501586914
46,1,0.06298236312032322,0.6298236312032323,0.004988969384509209,0.35710812073374426,0.00020778043682995656,0.0,0,0.003999948501586914
47,0,0.06235253948911999,0.6235253948912,0.012591801181858002,0.35710812073374426,0.00021029879706632815,0.0,0,0.003999948501586914
48,1,0.06172901409422879,0.617290140942288,0.04702092364514928,0.4041290443788935,0.00021970298179535796,1.0,1,0.003999948501586914
49,1,0.061111723953286505,0.6111172395328651,0.005228463495092713,0.4041290443788935,0.00021970298179535796,0.0,0,0.003999948501586914
50,0,0.06050060671375364,0.6050060671375365,0.014016315451729619,0.4041290443788935,0.0002225062448857039,0.0,0,0.003999948501586914
51,1,0.0598956006466161,0.5989560064661611,0.04356357279683023,0.44769261717572373,0.00023121895944506994,1.0,1,0.003999948501586914
52,1,0.05929664464014994,0.5929664464014994,0.005511150987797364,0.44769261717572373,0.00023121895944506994,0.0,0,0.003999948501586914
53,0,0.05870367819374844,0.5870367819374844,0.0008574267638211682,0.44769261717572373,0.00023104747409230574,0.0,0,0.003999948501586914
54,0,0.05811664141181096,0.5811664141181095,0.014977857967545343,0.44769261717572373,0.00023404304568581483,0.0,0,0.003999948501586914
55,1,0.05753547499769285,0.5753547499769285,0.04007172650134813,0.4877643436770719,0.00024205739098608444,1.0,1,0.004999876022338867
56,0,0.05696012024771592,0.5696012024771592,0.000912390477440288,0.4877643436770719,0.00024187491289059636,0.0,0,0.004999876022338867
57,0,0.05639051904523876,0.5639051904523876,0.015773540506475205,0.4877643436770719,0.0002450296209918914,0.0,0,0.004999876022338867
58,1,0.05582661385478637,0.5582661385478638,0.03739117026634429,0.5251555139434162,0.0002525078550451603,1.0,1,0.004999876022338867
59,0,0.05526834771623851,0.5526834771623851,0.016447762908785964,0.5251555139434162,0.00025579740762691745,0.0,0,0.004999876022338867
60,0,0.054715664239076124,0.5471566423907612,0.009146029446168777,0.5251555139434162,0.00025579740762691745,0.0,1,0.004999876022338867
61,1,0.054168507596685365,0.5416850759668536,0.05118952165463602,0.5251555139434162,0.00026603531195784467,1.0,2,0.004999876022338867
62,1,0.053626822520718515,0.536268225207185,0.0068812488880836626,0.5251555139434162,0.00026603531195784467,0.0,0,0.004999876022338867
63,0,0.05309055429551133,0.5309055429551132,0.014926434573857193,0.5251555139434162,0.0002690205988726161,0.0,0,0.004999876022338867
64,1,0.05255964875255621,0.525596487525562,0.034721892912612934,0.5598774068560292,0.0002759649774551387,1.0,1,0.004999876022338867
65,1,0.05203405226503065,0.5203405226503064,0.007017824239639441,0.5598774068560292,0.0002759649774551387,0.0,0,0.004999876022338867
66,0,0.05151371174238034,0.5151371174238033,0.015323976716985013,0.5598774068560292,0.0002790297727985357,0.0,0,0.004999876022338867
67,1,0.050998574624956536,0.5099857462495653,0.032623201797528804,0.5925006086535579,0.0002855544131580414,1.0,1,0.004999876022338867
68,1,0.05048858887870697,0.5048858887870696,0.007151385163445391,0.5925006086535579,0.0002855544131580414,0.0,0,0.006000041961669922
69,1,0.0499837029899199,0.4998370298991989,0.006722418599834762,0.5925006086535579,0.0002855544131580414,0.0,0,0.006000041961669922
70,1,0.049483865960020704,0.49483865960020695,0.006322543152915042,0.5925006086535579,0.0002855544131580414,0.0,0,0.006000041961669922
71,0,0.0489890273004205,0.4898902730042049,0.015260603700150262,0.5925006086535579,0.0002886065338980715,0.0,0,0.006000041961669922
72,1,0.048499137027416296,0.48499137027416284,0.030108256670055504,0.6226088653236134,0.00029462818523208256,1.0,1,0.006000041961669922
73,0,0.048014145657142134,0.4801414565714212,0.015525252836757136,0.6226088653236134,0.0002977332357994341,0.0,0,0.006000041961669922
74,1,0.04753400420057071,0.475340042005707,0.028742116053496723,0.6513509813771101,0.00030348165901013333,1.0,1,0.006000041961669922
75,0,0.047058664158565,0.47058664158564995,0.015703011673995106,0.6513509813771101,0.0003066222613449324,0.0,0,0.006000041961669922
76,1,0.046588077516979354,0.4658807751697934,0.02748952382593612,0.6788405052030463,0.0003121201661101196,1.0,1,0.006000041961669922
77,0,0.04612219674180956,0.4612219674180955,0.015807353851430308,0.6788405052030463,0.0003152816368804057,0.0,0,0.006000041961669922
78,1,0.04566097477439147,0.45660974774391455,0.026336885114737918,0.7051773903177843,0.00032054901390335324,1.0,1,0.006000041961669922
79,1,0.045204365026647556,0.4520436502664754,0.008024400715264496,0.7051773903177843,0.00032054901390335324,0.0,0,0.006000041961669922
80,0,0.04475232137638108,0.44752321376381066,0.01569121692705642,0.7051773903177843,0.0003236872572887646,0.0,0,0.006000041961669922
81,1,0.044304798162617266,0.44304798162617254,0.025013479489695754,0.73019086980748,0.00032868995318670373,1.0,1,0.006999969482421875
82,1,0.043861750180991095,0.4386175018099108,0.008053523543296588,0.73019086980748,0.00032868995318670373,0.0,0,0.006999969482421875
83,0,0.04342313267918119,0.4342313267918117,0.015521357573368665,0.73019086980748,0.0003317942247013774,0.0,0,0.006999969482421875
84,1,0.04298890135238938,0.4298890135238936,0.023795773631728797,0.7539866434392088,0.00033655337942772314,1.0,1,0.006999969482421875
85,0,0.042559012338865485,0.42559012338865465,0.0013416673104899419,0.7539866434392088,0.00033628504596562526,0.0,0,0.006999969482421875
86,1,0.04213342221547683,0.4213342221547681,0.007934555063417266,0.7539866434392088,0.00033628504596562526,0.0,0,0.006999969482421875
87,0,0.04171208799332206,0.41712087993322045,0.015211603930034234,0.7539866434392088,0.00033932736675163205,0.0,0,0.006999969482421875
88,0,0.041294967113388835,0.41294967113388825,0.008427482491108779,0.7539866434392088,0.00033932736675163205,0.0,1,0.006999969482421875
89,1,0.04088201744225495,0.40882017442254937,0.04160488975475865,0.7539866434392088,0.00034764834470258374,1.0,2,0.006999969482421875
90,0,0.0404731972678324,0.4047319726783239,0.014144141835087876,0.7539866434392088,0.0003504771730696014,0.0,0,0.006999969482421875
91,1,0.04006846529515407,0.40068465295154065,0.022235988916140644,0.7762226323553495,0.00035492437085282946,1.0,1,0.006999969482421875
92,0,0.039667780642202534,0.39667780642202527,0.014095453794502286,0.7762226323553495,0.00035774346161172995,0.0,0,0.007999897003173828
93,1,0.03927110283578051,0.392711028357805,0.021418450543261216,0.7976410828986107,0.0003620271517203822,1.0,1,0.007999897003173828
94,0,0.0388783918074227,0.38878391807422696,0.014016389109581539,0.7976410828986107,0.0003648304295422985,0.0,0,0.007999897003173828
95,1,0.03848960788934848,0.3848960788934847,0.020653372403209885,0.8182944553018205,0.0003689611040229405,1.0,1,0.007999897003173828
96,0,0.038104711810454994,0.38104711810454983,0.013911664221661547,0.8182944553018205,0.0003717434368672728,0.0,0,0.007999897003173828
97,0,0.037723664692350445,0.37723664692350434,0.00879327510440268,0.8182944553018205,0.0003717434368672728,0.0,1,0.007999897003173828
98,1,0.03734642804542694,0.37346428045426927,0.03834088530342035,0.8182944553018205,0.0003794116139279569,1.0,2,0.007999897003173828
99,0,0.03697296376497267,0.36972963764972655,0.0,0.8182944553018205,0.0003794116139279569,0.0,2908,0.013000011444091797
100,0,0.03660323412732295,0.36603234127322926,0.0,0.8182944553018205,0.0003794116139279569,0.0,2909,0.016000032424926758
101,0,0.03623720178604972,0.36237201786049694,0.0,0.8182944553018205,0.0003794116139279569,0.0,2910,0.01900005340576172
102,0,0.035874829768189224,0.358748297681892,0.0,0.8182944553018205,0.0003794116139279569,0.0,2911,0.02200007438659668
103,0,0.03551608147050733,0.35516081470507305,0.0,0.8182944553018205,0.0003794116139279569,0.0,2912,0.023999929428100586
104,0,0.03516092065580226,0.3516092065580223,0.0,0.8182944553018205,0.0003794116139279569,0.0,2913,0.026000022888183594
105,0,0.034809311449244235,0.34809311449244207,0.0,0.8182944553018205,0.0003794116139279569,0.0,2914,0.029000043869018555
106,0,0.03446121833475179,0.34461218334751764,0.0,0.8182944553018205,0.0003794116139279569,0.0,2915,0.03099989891052246
107,0,0.03411660615140427,0.34116606151404244,0.0,0.8182944553018205,0.0003794116139279569,0.0,2916,0.03399991989135742
108,0,0.03377544008989023,0.337754400898902,0.0,0.8182944553018205,0.0003794116139279569,0.0,2917,0.03600001335144043
109,0,0.03343768568899133,0.334376856889913,0.0,0.8182944553018205,0.0003794116139279569,0.0,2918,0.03900003433227539
110,0,0.03310330883210142,0.33103308832101386,0.0,0.8182944553018205,0.0003794116139279569,0.0,2919,0.0409998893737793
111,0,0.03277227574378041,0.3277227574378037,0.0,0.8182944553018205,0.0003794116139279569,0.0,2920,0.042999982833862305
112,0,0.032444552986342606,0.3244455298634257,0.0,0.8182944553018205,0.0003794116139279569,0.0,2921,0.04500007629394531
113,0,0.03212010745647918,0.3212010745647914,0.0,0.8182944553018205,0.0003794116139279569,0.0,2922,0.046000003814697266
114,0,0.03179890638191439,0.3179890638191435,0.01102651413285227,0.8182944553018205,0.0003816169167545273,0.0,2923,0.046000003814697266
115,0,0.03148091731809525,0.31480917318095203,0.011055428534153665,0.8182944553018205,0.00038382800246135806,0.0,0,0.04699993133544922
116,1,0.031166108144914297,0.3116610814491425,0.016780240371357957,0.8350746956731785,0.0003871840505356296,1.0,1,0.04699993133544922
117,0,0.030854447063465153,0.30854447063465107,0.010960286906278297,0.8350746956731785,0.00038937610791688526,0.0,0,0.04699993133544922
118,0,0.030545902592830503,0.30545902592830454,0.007905602633181052,0.8350746956731785,0.00038937610791688526,0.0,1,0.04699993133544922
119,1,0.030240443566902198,0.3024044356690215,0.030485426444456433,0.8350746956731785,0.0003954731932057766,1.0,2,0.04699993133544922
120,0,0.029938039131233177,0.29938039131233124,0.010306625926585223,0.8350746956731785,0.0003975345183910937,0.0,0,0.04699993133544922
121,1,0.029638658739920845,0.2963865873992079,0.01602778830486557,0.8511024839780441,0.00040074007605206673,1.0,1,0.04699993133544922
122,0,0.029342272152521637,0.29342272152521587,0.010222366801534013,0.8511024839780441,0.0004027845494123735,0.0,0,0.04699993133544922
123,1,0.02904884943099642,0.2904884943099637,0.015510499703060383,0.8666129836811045,0.0004058866493529856,1.0,1,0.04699993133544922
124,0,0.028758360936686458,0.28758360936686406,0.010126414081969851,0.8666129836811045,0.00040791193216937956,0.0,0,0.04699993133544922
125,1,0.028470777327319594,0.2847077732731954,0.015019720968094985,0.8816327046491995,0.0004109158763629986,1.0,1,0.04699993133544922
126,0,0.028186069554046397,0.28186069554046345,0.01002048683999136,0.8816327046491995,0.00041291997373099686,0.0,0,0.04699993133544922
127,1,0.027904208858505933,0.2790420885850588,0.014553367471822018,0.8961860721210215,0.00041583064722536126,1.0,1,0.04800009727478027
128,0,0.027625166769920873,0.2762516676992082,0.009906096814930695,0.8961860721210215,0.0004178118665883474,0.0,0,0.04800009727478027
129,1,0.027348915102221663,0.27348915102221616,0.0141095655484018,0.9102956376694233,0.0004206337796980278,1.0,1,0.04800009727478027
130,0,0.027075425951199446,0.270754259511994,0.009784573945023918,0.9102956376694233,0.00042259069448703253,0.0,0,0.04800009727478027
131,0,0.026804671691687453,0.26804671691687404,0.007460862089487282,0.9102956376694233,0.00042259069448703253,0.0,1,0.04800009727478027
132,1,0.02653662497477058,0.2653662497477053,0.027384354664034695,0.9102956376694233,0.00042806756541983944,1.0,2,0.04800009727478027
133,0,0.026271258725022874,0.2627125872502282,0.009236909240658923,0.9102956376694233,0.0004299149472679712,0.0,0,0.04800009727478027
134,1,0.026008546137772644,0.2600854613777259,0.013496336169131743,0.923791973838555,0.0004326142145017976,1.0,1,0.04800009727478027
135,0,0.025748460676394917,0.2574846067639487,0.009128017445428939,0.923791973838555,0.00043443981799088337,0.0,0,0.04800009727478027
136,1,0.025490976069630966,0.2549097606963092,0.013093138163889134,0.9368851120024442,0.0004370584456236612,1.0,1,0.04800009727478027
137,0,0.025236066308934657,0.2523606630893461,0.009013392017349301,0.9368851120024442,0.00043886112402713104,0.0,0,0.04800009727478027
138,1,0.02498370564584531,0.24983705645845267,0.012708138744289606,0.9495932507467337,0.000441402751775989,1.0,1,0.04800009727478027
139,0,0.024733868589386858,0.24733868589386815,0.0012244424456756989,0.9495932507467337,0.00044115786328685386,0.0,0,0.04900002479553223
140,0,0.02448652990349299,0.24486529903492946,0.0012091997865628283,0.9495932507467337,0.0004409160233295412,0.0,0,0.04900002479553223
141,0,0.02424166460445806,0.24241664604458016,0.008775984114427066,0.9495932507467337,0.0004426712201524267,0.0,0,0.04900002479553223
142,1,0.02399924795841348,0.23999247958413436,0.012039391891397789,0.9616326426381315,0.00044507909853070624,1.0,1,0.04900002479553223
143,0,0.023759255478829344,0.23759255478829303,0.008650273470878865,0.9616326426381315,0.00044680915322488205,0.0,0,0.04900002479553223
144,1,0.02352166292404105,0.2352166292404101,0.011699743409983593,0.9733323860481151,0.00044914910190687875,1.0,1,0.04900002479553223
145,0,0.02328644629480064,0.232864462948006,0.008521899802114995,0.9733323860481151,0.00045085348186730173,0.0,0,0.04900002479553223
146,1,0.023053581831852635,0.23053581831852593,0.011374011807016998,0.9847063978551321,0.00045312828422870515,1.0,1,0.04900002479553223
147,0,0.022823046013534107,0.22823046013534068,0.008391448920093534,0.9847063978551321,0.0004548065740127239,0.0,0,0.04900002479553223
148,1,0.022594815553398765,0.22594815553398728,0.011061318189693383,0.9957677160448255,0.0004570188376506626,1.0,1,0.04900002479553223
149,0,0.022368867397864776,0.22368867397864742,0.0082594381222619,0.9957677160448255,0.0004586707252751149,0.0,0,0.04900002479553223
150,1,0.02214517872388613,0.22145178723886094,0.010760859149524682,1.0065285751943502,0.0004608228971050199,1.0,1,0.04900002479553223
151,0,0.021923726936647268,0.21923726936647234,0.008126323961424394,1.0065285751943502,0.0004624481618973047,0.0,0,0.04900002479553223
152,1,0.021704489667280794,0.2170448966728076,0.010471899039235559,1.0170004742335859,0.0004645425417051519,1.0,1,0.04900002479553223
153,1,0.021487444770607985,0.21487444770607952,0.008312925188624923,1.0170004742335859,0.0004645425417051519,0.0,0,0.04999995231628418
154,0,0.021272570322901904,0.21272570322901874,0.007912584003363865,1.0170004742335859,0.0004661250585058247,0.0,0,0.04999995231628418
155,1,0.021059844619672884,0.21059844619672854,0.010090310609917878,1.0270907848435038,0.00046814312062780827,1.0,1,0.04999995231628418
156,0,0.020849246173476155,0.20849246173476127,0.0011493171751311743,1.0270907848435038,0.00046791325719278197,0.0,0,0.04999995231628418
157,0,0.020640753711741393,0.20640753711741366,0.007725417875548471,1.0270907848435038,0.0004694583407678917,0.0,0,0.04999995231628418
158,1,0.020434346174623978,0.20434346174623952,0.009705369880852523,1.0367961547243563,0.0004713994147440622,1.0,1,0.04999995231628418
159,0,0.020230002712877736,0.20230002712877712,0.00759210252836181,1.0367961547243563,0.0004729178352497345,0.0,0,0.04999995231628418
160,1,0.02002770268574896,0.20027702685748935,0.009454703892772599,1.0462508586171289,0.00047480877602828906,1.0,1,0.04999995231628418
161,1,0.01982742565889147,0.19827425658891445,0.00789990835739608,1.0462508586171289,0.00047480877602828906,0.0,0,0.04999995231628418
162,1,0.019629151402302553,0.1962915140230253,0.007665840776610476,1.0462508586171289,0.00047480877602828906,0.0,0,0.04999995231628418
163,0,0.019432859888279527,0.19432859888279505,0.007310765873994237,1.0462508586171289,0.00047627092920308795,0.0,0,0.04999995231628418
164,0,0.019238531289396732,0.1923853128939671,0.005685503780015081,1.0462508586171289,0.00047627092920308795,0.0,1,0.04999995231628418
165,1,0.019046145976502765,0.19046145976502743,0.020933937719764203,1.0462508586171289,0.00048045771674704084,1.0,2,0.04999995231628418
166,0,0.018855684516737737,0.18855684516737714,0.0010799219182030528,1.0462508586171289,0.00048024173236340013,0.0,0,0.05099987983703613
167,0,0.01866712767157036,0.18667127671570335,0.00690638056897864,1.0462508586171289,0.0004816230084771958,0.0,0,0.05099987983703613
168,1,0.018480456394854655,0.18480456394854633,0.008768054325907756,1.0550189129430365,0.00048337661934237745,1.0,1,0.05099987983703613
169,0,0.018295651830906107,0.18295651830906087,0.006786962403617344,1.0550189129430365,0.0004847340118231009,0.0,0,0.05099987983703613
170,1,0.018112695312597047,0.18112695312597027,0.008545394112236019,1.0635643070552725,0.0004864430906455481,1.0,1,0.05099987983703613
171,0,0.017931568359471076,0.17931568359471056,0.006668110058305698,1.0635643070552725,0.0004877767126572093,0.0,0,0.05099987983703613
172,1,0.017752252675876365,0.17752252675876345,0.008330177351070198,1.0718944844063427,0.0004894427481274233,1.0,1,0.05099987983703613
173,0,0.0175747301491176,0.17574730149117582,0.00654998499040149,1.0718944844063427,0.0004907527451255036,0.0,0,0.05099987983703613
174,1,0.017398982847626424,0.17398982847626407,0.00812203697778513,1.080016521384128,0.0004923771525210606,1.0,1,0.05099987983703613
175,0,0.01722499301915016,0.17224993019150142,0.006432728670576565,1.080016521384128,0.0004936636982551759,0.0,0,0.05099987983703613
176,1,0.01705274308895866,0.1705274308895864,0.007920631534428301,1.0879371529185562,0.0004952478245620615,1.0,1,0.05099987983703613
177,0,0.01688221565806907,0.16882215658069055,0.006316464686086661,1.0879371529185562,0.0004965111174992789,0.0,0,0.05099987983703613
178,1,0.01671339350148838,0.16713393501488363,0.0077256429391311205,1.0956627958576872,0.0004980562460871051,1.0,1,0.05099987983703613
179,0,0.016546259566473494,0.16546259566473479,0.006201300618644961,1.0956627958576872,0.0004992965062108341,0.0,0,0.05200004577636719
180,1,0.01638079697080876,0.16380796970808745,0.007536774477937617,1.1031995703356248,0.0005008038611064216,1.0,1,0.05200004577636719
181,0,0.016216989001100673,0.16216989001100657,0.0060873297223400825,1.1031995703356248,0.0005020213270508896,0.0,0,0.05200004577636719
182,1,0.016054819111089667,0.1605481911108965,0.007353748994707855,1.1105533193303325,0.0005034920768498312,1.0,1,0.05200004577636719
183,0,0.01589427091997877,0.15894270919978754,0.0059746324239988696,1.1105533193303325,0.0005046870033346309,0.0,0,0.05200004577636719
184,1,0.01573532821077898,0.15735328210778965,0.0071763072576191,1.1177296265879517,0.0005061222647861547,1.0,1,0.05200004577636719
185,0,0.015577974928671192,0.15577974928671176,0.0058632776657378816,1.1177296265879517,0.0005072949203193024,0.0,0,0.05200004577636719
186,1,0.01542219517938448,0.15422195179384465,0.007004206483294985,1.1247338330712466,0.0005086957616159614,1.0,1,0.05200004577636719
187,0,0.015267973227590634,0.1526797322759062,0.005753324107123999,1.1247338330712466,0.0005098464264373863,0.0,0,0.05200004577636719
188,1,0.015115293495314729,0.15115293495314713,0.0068372190017881905,1.1315710520730349,0.0005112138702377439,1.0,1,0.05200004577636719
189,0,0.01496414056036158,0.14964140560361566,0.0056448212023301695,1.1315710520730349,0.0005123428344782098,0.0,0,0.05200004577636719
190,1,0.014814499154757965,0.1481449915475795,0.006675131047567329,1.138246183120602,0.0005136778606877234,1.0,1,0.05200004577636719
191,0,0.014666354163210386,0.1466635416321037,0.0009486719316023305,1.138246183120602,0.0005134881263014027,0.0,0,0.05299997329711914
192,0,0.014519690621578282,0.14519690621578268,0.005496206487178295,1.138246183120602,0.0005145873675988385,0.0,0,0.05299997329711914
193,1,0.014374493715362499,0.14374493715362485,0.0064397530072316245,1.1446859361278336,0.0005158753182002849,1.0,1,0.05299997329711914
194,0,0.014230748778208874,0.1423074877820886,0.0053910951008469135,1.1446859361278336,0.0005169535372204541,0.0,0,0.05299997329711914
195,1,0.014088441290426785,0.1408844129042677,0.006289232754357936,1.1509751688821916,0.0005182113837713257,1.0,1,0.05299997329711914
196,0,0.013947556877522518,0.13947556877522502,0.005287567191190513,1.1509751688821916,0.0005192688972095639,0.0,0,0.05299997329711914
197,1,0.013808081308747293,0.13808081308747278,0.006142944827235683,1.1571181137094273,0.000520497486175011,1.0,1,0.05299997329711914
198,0,0.01367000049565982,0.13670000495659804,0.0051856402109112226,1.1571181137094273,0.0005215346142171932,0.0,0,0.05299997329711914
199,0,0.013533300490703223,0.13533300490703207,0.0,1.1571181137094273,0.0005215346142171932,0.0,1345,0.056999921798706055
200,0,0.01339796748579619,0.13397967485796175,0.0,1.1571181137094273,0.0005215346142171932,0.0,1346,0.05800008773803711
201,0,0.013263987810938228,0.13263987810938213,0.0,1.1571181137094273,0.0005215346142171932,0.0,1347,0.05900001525878906
202,0,0.013131347932828845,0.1313134793282883,0.0,1.1571181137094273,0.0005215346142171932,0.0,1348,0.05900001525878906
203,0,0.013000034453500557,0.13000034453500542,0.0,1.1571181137094273,0.0005215346142171932,0.0,1349,0.059999942779541016
204,0,0.01287003410896555,0.12870034108965536,0.0,1.1571181137094273,0.0005215346142171932,0.0,1350,0.06099987030029297
205,0,0.012741333767875895,0.12741333767875881,0.0076514595403392,1.1571181137094273,0.000523064906125261,0.0,1351,0.06099987030029297
206,0,0.012613920430197136,0.12613920430197123,0.004719610738830347,1.1571181137094273,0.0005240088282730272,0.0,0,0.06099987030029297
207,1,0.012487781225895164,0.12487781225895152,0.005590182584597909,1.1627082962940252,0.0005251268647899467,1.0,1,0.06099987030029297
208,0,0.012362903413636212,0.123629034136362,0.004629542192035682,1.1627082962940252,0.0005260527732283538,0.0,0,0.06099987030029297
209,1,0.01223927437949985,0.12239274379499838,0.005461514186105832,1.168169810480131,0.0005271450760655751,1.0,1,0.06200003623962402
210,0,0.012116881635704851,0.1211688163570484,0.004540877556496063,1.168169810480131,0.0005280532515768741,0.0,0,0.06200003623962402
211,1,0.011995712819347802,0.11995712819347792,0.005336339254870997,1.1735061497350021,0.0005291205194278484,1.0,1,0.06200003623962402
212,0,0.011875755691154323,0.11875755691154315,0.004453623495785768,1.1735061497350021,0.0005300112441270057,0.0,0,0.06200003623962402
213,1,0.01175699813424278,0.11756998134242772,0.0052145318918533756,1.1787206816268554,0.0005310541505053762,1.0,1,0.06200003623962402
214,0,0.011639428152900352,0.11639428152900344,0.004367783509895974,1.1787206816268554,0.0005319277072073555,0.0,0,0.06200003623962402
215,1,0.011523033871371349,0.11523033871371341,0.005095972585186938,1.1838166542120423,0.0005329469017243928,1.0,1,0.06200003623962402
216,0,0.011407803532657634,0.11407803532657627,0.004283358270548628,1.1838166542120423,0.0005338035733785026,0.0,0,0.06200003623962402
217,1,0.011293725497331058,0.11293725497331052,0.004980547780485557,1.188797201992528,0.0005347996829345997,1.0,1,0.06200003623962402
